timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1635079680177,335,Log into Account,200,OK,Editor script 1-1,text,true,,161619,25935,7,7,http://192.168.1.87/blog/,26,0,0
1635079678246,195,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,161571,25934,7,7,null,0,2137,0
1635079680383,195,Log into Account,200,OK,Editor script 1-7,text,true,,161571,25934,7,7,http://192.168.1.87/blog/,17,0,0
1635079678342,259,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,153655,10942,7,7,null,0,2459,0
1635079680801,259,Log out,200,OK,Editor script 1-6,text,true,,153655,10942,7,7,http://192.168.1.87/blog/,16,0,0
1635079679419,9,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,182,2012,7,7,null,0,2295,0
1635079681714,9,Edit Post,200,OK,Editor script 1-2,,true,,182,2012,7,7,http://192.168.1.87/blog/api/posts/update/foo,9,0,0
1635079679898,137,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,154769,24888,7,7,null,0,2147,1
1635079682045,137,Open Predefined Date,200,OK,Editor script 1-5,text,true,,154769,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,7,0,1
1635079680578,307,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,154860,24888,7,7,null,0,2056,0
1635079682633,307,Open Predefined Date,200,OK,Editor script 1-7,text,true,,154860,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,13,0,0
1635079680201,454,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,157034,26133,7,7,null,0,2456,3
1635079682656,454,Open Post,200,OK,Editor script 1-4,text,true,,157034,26133,7,7,http://192.168.1.87/blog/post/o-sY1jId-GTpdkjIf9-cTi-j1,59,0,3
1635079680512,484,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,154892,24888,7,7,null,0,2209,0
1635079682720,484,Open Predefined Date,200,OK,Editor script 1-1,text,true,,154892,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,72,0,0
1635079680443,478,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,154870,24888,7,7,null,0,2361,0
1635079682804,478,Open Predefined Date,200,OK,Editor script 1-3,text,true,,154870,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,159,0,0
1635079681060,138,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,153288,9719,7,7,null,0,2327,0
1635079683387,138,Open Home Page,200,OK,Editor script 1-6,text,true,,153288,9719,7,7,http://192.168.1.87/blog/,8,0,0
1635079681723,240,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,153658,10942,7,7,null,0,2247,3
1635079683971,240,Log out,200,OK,Editor script 1-2,text,true,,153658,10942,7,7,http://192.168.1.87/blog/,13,0,3
1635079682182,191,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,156958,26118,7,7,null,0,2195,2
1635079684377,191,Open Post,200,OK,Editor script 1-5,text,true,,156958,26118,7,7,http://192.168.1.87/blog/post/ZQe6WzXFQl,18,0,2
1635079682942,149,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,157270,26133,7,7,null,0,2389,0
1635079685330,149,Open Post,200,OK,Editor script 1-7,text,true,,157270,26133,7,7,http://192.168.1.87/blog/post/o-sY1jId-GTpdkjIf9-cTi-j1,9,0,0
1635079683112,62,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,182,2012,7,7,null,0,2387,2
1635079685499,62,Edit Post,200,OK,Editor script 1-4,,true,,182,2012,7,7,http://192.168.1.87/blog/api/posts/update/foo,62,0,2
1635079683206,122,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,157599,26140,7,7,null,0,2302,0
1635079685507,122,Open Post,200,OK,Editor script 1-1,text,true,,157599,26140,7,7,http://192.168.1.87/blog/post/1IMHZ-bzMXkRmX10n7J2-RUyH2-fkkR2,21,0,0
1635079683283,163,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,157659,26140,7,7,null,0,2372,0
1635079685655,163,Open Post,200,OK,Editor script 1-3,text,true,,157659,26140,7,7,http://192.168.1.87/blog/post/1IMHZ-bzMXkRmX10n7J2-RUyH2-fkkR2,20,0,0
1635079683526,197,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,161632,25935,7,7,null,0,2220,0
1635079685746,197,Log into Account,200,OK,Editor script 1-6,text,true,,161632,25935,7,7,http://192.168.1.87/blog/,31,0,0
1635079684211,202,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,153023,9719,7,7,null,0,2091,1
1635079686302,202,Open Home Page,200,OK,Editor script 1-2,text,true,,153023,9719,7,7,http://192.168.1.87/blog/,18,0,1
1635079684569,26,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,182,1967,7,7,null,0,2466,2
1635079687035,26,Edit Post,200,OK,Editor script 1-5,,true,,182,1967,7,7,http://192.168.1.87/blog/api/posts/update/foo,26,0,2
1635079685480,19,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,182,2012,7,7,null,0,2261,0
1635079687741,19,Edit Post,200,OK,Editor script 1-7,,true,,182,2012,7,7,http://192.168.1.87/blog/api/posts/update/foo,19,0,0
1635079685818,24,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,182,2033,7,7,null,0,2018,0
1635079687835,24,Edit Post,200,OK,Editor script 1-3,,true,,182,2033,7,7,http://192.168.1.87/blog/api/posts/update/foo,24,0,0
1635079685561,114,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,153715,10942,7,7,null,0,2316,1
1635079687876,114,Log out,200,OK,Editor script 1-4,text,true,,153715,10942,7,7,http://192.168.1.87/blog/,6,0,1
1635079685630,38,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,182,2033,7,7,null,0,2402,0
1635079688031,38,Edit Post,200,OK,Editor script 1-1,,true,,182,2033,7,7,http://192.168.1.87/blog/api/posts/update/foo,38,0,0
1635079685943,140,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,154835,24888,7,7,null,0,2065,0
1635079688007,140,Open Predefined Date,200,OK,Editor script 1-6,text,true,,154835,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,7,0,0
1635079686504,141,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,161786,25934,7,7,null,0,2372,0
1635079688874,141,Log into Account,200,OK,Editor script 1-2,text,true,,161786,25934,7,7,http://192.168.1.87/blog/,5,0,0
1635079687061,965,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,153655,10942,7,7,null,0,2325,0
1635079689385,965,Log out,200,OK,Editor script 1-5,text,true,,153655,10942,7,7,http://192.168.1.87/blog/,4,0,0
1635079687859,572,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,153498,10942,7,7,null,0,2329,0
1635079690188,572,Log out,200,OK,Editor script 1-3,text,true,,153498,10942,7,7,http://192.168.1.87/blog/,107,0,0
1635079687760,633,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,153667,10942,7,7,null,0,2397,0
1635079690156,633,Log out,200,OK,Editor script 1-7,text,true,,153667,10942,7,7,http://192.168.1.87/blog/,134,0,0
1635079687991,480,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,153102,9719,7,7,null,0,2322,3
1635079690313,480,Open Home Page,200,OK,Editor script 1-4,text,true,,153102,9719,7,7,http://192.168.1.87/blog/,54,0,3
1635079688147,494,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,156902,26118,7,7,null,0,2336,0
1635079690483,494,Open Post,200,OK,Editor script 1-6,text,true,,156902,26118,7,7,http://192.168.1.87/blog/post/ZQe6WzXFQl,141,0,0
1635079688069,574,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,153731,10942,7,7,null,0,2356,0
1635079690425,574,Log out,200,OK,Editor script 1-1,text,true,,153731,10942,7,7,http://192.168.1.87/blog/,80,0,0
1635079689016,114,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,154668,24888,7,7,null,0,2432,1
1635079691448,114,Open Predefined Date,200,OK,Editor script 1-2,text,true,,154668,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,12,0,1
1635079690350,130,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,153308,9719,7,7,null,0,2196,0
1635079692546,130,Open Home Page,200,OK,Editor script 1-5,text,true,,153308,9719,7,7,http://192.168.1.87/blog/,8,0,0
1635079690760,132,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,153157,9719,7,7,null,0,2072,0
1635079692832,132,Open Home Page,200,OK,Editor script 1-3,text,true,,153157,9719,7,7,http://192.168.1.87/blog/,23,0,0
1635079690977,21,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,182,1967,7,7,null,0,2048,0
1635079693025,21,Edit Post,200,OK,Editor script 1-6,,true,,182,1967,7,7,http://192.168.1.87/blog/api/posts/update/foo,21,0,0
1635079690793,165,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,161690,25935,7,7,null,0,2298,1
1635079693091,165,Log into Account,200,OK,Editor script 1-4,text,true,,161690,25935,7,7,http://192.168.1.87/blog/,5,0,1
1635079690999,148,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,153061,9719,7,7,null,0,2250,0
1635079693249,148,Open Home Page,200,OK,Editor script 1-1,text,true,,153061,9719,7,7,http://192.168.1.87/blog/,7,0,0
1635079690789,136,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,153084,9719,7,7,null,0,2481,0
1635079693270,136,Open Home Page,200,OK,Editor script 1-7,text,true,,153084,9719,7,7,http://192.168.1.87/blog/,17,0,0
1635079691562,121,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,157612,26140,7,7,null,0,2005,0
1635079693566,121,Open Post,200,OK,Editor script 1-2,text,true,,157612,26140,7,7,http://192.168.1.87/blog/post/1IMHZ-bzMXkRmX10n7J2-RUyH2-fkkR1,12,0,0
1635079692676,172,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,161663,25934,7,7,null,0,2153,0
1635079694828,172,Log into Account,200,OK,Editor script 1-5,text,true,,161663,25934,7,7,http://192.168.1.87/blog/,6,0,0
1635079693046,280,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,153704,10942,7,7,null,0,2106,0
1635079695152,280,Log out,200,OK,Editor script 1-6,text,true,,153704,10942,7,7,http://192.168.1.87/blog/,6,0,0
1635079692964,223,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,161818,25935,7,7,null,0,2491,0
1635079695455,223,Log into Account,200,OK,Editor script 1-3,text,true,,161818,25935,7,7,http://192.168.1.87/blog/,11,0,0
1635079693397,105,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,161653,25934,7,7,null,0,2263,0
1635079695660,105,Log into Account,200,OK,Editor script 1-1,text,true,,161653,25934,7,7,http://192.168.1.87/blog/,8,0,0
1635079693688,90,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,182,1942,7,7,null,0,2047,3
1635079695735,90,Edit Post,200,OK,Editor script 1-2,,true,,182,1942,7,7,http://192.168.1.87/blog/api/posts/update/foo,90,0,3
1635079693406,280,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,161776,25935,7,7,null,0,2305,0
1635079695711,280,Log into Account,200,OK,Editor script 1-7,text,true,,161776,25935,7,7,http://192.168.1.87/blog/,3,0,0
1635079693256,293,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,154709,24888,7,7,null,0,2475,5
1635079695731,293,Open Predefined Date,200,OK,Editor script 1-4,text,true,,154709,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,78,0,5
1635079695001,115,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,154735,24888,7,7,null,0,2135,0
1635079697136,115,Open Predefined Date,200,OK,Editor script 1-5,text,true,,154735,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,10,0,0
1635079695432,140,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,153272,9719,7,7,null,0,2186,0
1635079697618,140,Open Home Page,200,OK,Editor script 1-6,text,true,,153272,9719,7,7,http://192.168.1.87/blog/,10,0,0
1635079695678,208,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,154820,24888,7,7,null,0,2094,0
1635079697771,208,Open Predefined Date,200,OK,Editor script 1-3,text,true,,154820,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,19,0,0
1635079695825,262,Log out,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,153566,10942,7,7,null,0,2015,5
1635079697840,262,Log out,200,OK,Editor script 1-2,text,true,,153566,10942,7,7,http://192.168.1.87/blog/,60,0,5
1635079695765,234,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,154933,24888,7,7,null,0,2345,0
1635079698109,234,Open Predefined Date,200,OK,Editor script 1-1,text,true,,154933,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,21,0,0
1635079696025,195,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,157609,26140,7,7,null,0,2132,2
1635079698157,195,Open Post,200,OK,Editor script 1-4,text,true,,157609,26140,7,7,http://192.168.1.87/blog/post/1IMHZ-bzMXkRmX10n7J2-RUyH2-fkkR2,42,0,2
1635079695991,238,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-7,,true,,154716,24888,7,7,null,0,2373,0
1635079698363,238,Open Predefined Date,200,OK,Editor script 1-7,text,true,,154716,24888,7,7,http://192.168.1.87/blog/2021/06/18/default,27,0,0
1635079697251,319,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-5,,true,,156860,26118,7,7,null,0,2204,0
1635079699454,319,Open Post,200,OK,Editor script 1-5,text,true,,156860,26118,7,7,http://192.168.1.87/blog/post/ZQe6WzXFQl,92,0,0
1635079697758,224,Log into Account,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-6,,true,,161771,25934,7,7,null,0,2154,0
1635079699912,224,Log into Account,200,OK,Editor script 1-6,text,true,,161771,25934,7,7,http://192.168.1.87/blog/,13,0,0
1635079697980,164,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-3,,true,,157053,26118,7,7,null,0,2420,0
1635079700400,164,Open Post,200,OK,Editor script 1-3,text,true,,157053,26118,7,7,http://192.168.1.87/blog/post/ZQe6WzXFQl,10,0,0
1635079698103,131,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-2,,true,,153126,9719,7,7,null,0,2464,0
1635079700567,131,Open Home Page,200,OK,Editor script 1-2,text,true,,153126,9719,7,7,http://192.168.1.87/blog/,11,0,0
1635079698352,31,Edit Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-4,,true,,182,2033,7,7,null,0,2436,1
1635079700788,31,Edit Post,200,OK,Editor script 1-4,,true,,182,2033,7,7,http://192.168.1.87/blog/api/posts/update/foo,31,0,1
1635079698344,157,Open Post,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor script 1-1,,true,,157521,26127,7,7,null,0,2390,2
